"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uruguay","URY","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","31900","","","","27000","25000","25000","25000","25000","25000","26500","26520","26050","26520","26520","24600","24800","24800","24900","24920","24920","","25900","25900","25439","25439","25450","25450","25450","25450","25450","25450","22000","22100","22000","22000","","","","","",
"United States","USA","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","2151600","","","","2240000","2180000","2120000","1920000","1820000","1720000","1635600","1572100","1533300","1594000","1575000","1454800","1420700","1467000","1480000","1473000","1546000","1498000","1555000","1540000","1563996","1569417","1520100","1492200","1433150","1381250","1347300","1348400","1359000","1379800","1388000","1395000","","","","","",
"Uzbekistan","UZB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40000","41000","20000","41700","46000","86000","100000","94000","79100","72000","72000","72000","75000","91000","87000","87000","87000","87000","87000","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000","","","","","",
"St. Vincent and the Grenadines","VCT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","49000","","","","75000","75000","73000","75000","75000","75000","80000","79000","79000","79000","79000","79000","105300","105300","105300","82000","82000","","115000","115000","115000","115000","115000","115000","115000","265000","265000","273000","343000","343000","343000","343000","","","","","",
"British Virgin Islands","VGB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","1027000","","","","1250000","1050000","1040000","857000","857000","700000","622000","622000","557000","524000","524000","524000","524000","524000","524000","","495000","495000","495000","495000","495000","522000","522000","522000","522000","522000","522000","522000","522000","522000","522000","522000","","","","","",
"Vanuatu","VUT","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","22209230","","","","24298000","23918000","22726000","24533000","23741000","23195000","30182200","30196640","29863220","29926660","29584140","29353100","28211700","28306950","28161400","27081142","28539442","27029682","27253882","27493342","27924096","28133971","28020079","28154374","27206623","27309630","27437280","27542350","27414000","27645315","27671000","27406000","","","","","",
"Samoa","WSM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","64100","","","","62000","127000","127000","64000","64000","69000","69500","112000","146300","136300","136300","136300","124000","136500","136700","136000","138000","138000","138000","138000","137900","137900","137900","137900","137900","20000","20000","20000","40000","20000","40000","40000","","","","","",
"South Africa","ZAF","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","106400","","","","100000","85000","80000","75000","75000","75000","276900","277900","217440","211700","78150","71600","67000","60000","55700","55000","56000","103000","62000","62000","77153","77153","77582","62100","77150","82250","82150","81400","80000","89650","90000","89000","","","","","",
"Zambia","ZMB","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","16200","","","","17000","16000","16000","16000","16000","16000","23000","23000","23000","23000","23000","23000","23000","23000","19500","16000","16000","16000","16000","16000","16500","16500","16500","16500","16500","16500","16500","16500","16000","16100","16000","16000","","","","","",
"Zimbabwe","ZWE","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","41000","","","","51000","45000","45000","48000","48000","43000","67800","64800","60800","60800","60800","61800","60800","57800","50800","50000","51000","51000","51000","51000","50800","50800","50800","50800","50800","50800","50800","50800","51000","51000","51000","51000","","","","","",
